referrer,views_total,views_unique
Google,2273,337
github.com,395,102
fluxcd.io,248,99
Bing,92,9
statics.teams.cdn.office.net,38,11
DuckDuckGo,21,9
mail.google.com,18,2
thenewstack.io,15,8
reddit.com,14,13
wiki.bierochs.org,13,1
