referrer,views_total,views_unique
Google,115,59
github.com,67,40
fluxcd.io,20,12
search.brave.com,11,4
reddit.com,4,3
jira.fiqas,4,1
Bing,2,2
DuckDuckGo,2,2
lms.pathways.opswerks.net,1,1
m.sogou.com,1,1
