referrer,views_total,views_unique
Google,1095,257
fluxcd.io,292,138
github.com,269,80
DuckDuckGo,48,10
Bing,25,4
com.linkedin.android,15,9
thenewstack.io,12,10
reddit.com,11,11
linkedin.com,11,8
search.brave.com,11,4
