referrer,views_total,views_unique
Google,487,206
github.com,131,50
fluxcd.io,102,51
Bing,25,13
DuckDuckGo,21,13
reddit.com,18,10
chatgpt.com,12,8
search.brave.com,10,6
statics.teams.cdn.office.net,4,3
fossid.itk-engineering.de,2,1
