referrer,views_total,views_unique
Google,706,203
github.com,346,56
fluxcd.io,119,46
Bing,47,12
DuckDuckGo,26,7
confluence.icsoc.net,18,1
search.brave.com,13,4
statics.teams.cdn.office.net,10,4
reddit.com,7,6
cn.bing.com,7,1
