url_path,views_total,views_unique
/weaveworks/weave-gitops,391,260
/weaveworks/weave-gitops/releases,57,32
/weaveworks/weave-gitops/pulls,47,3
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,44,39
/weaveworks/weave-gitops/issues,36,18
/weaveworks/weave-gitops/tree/main/charts/gitops-server,35,17
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,28,14
/weaveworks/weave-gitops/releases/tag/v0.39.1-rc.1,27,15
/weaveworks/weave-gitops/pull/5345,21,1
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,19,18
