referrer,views_total,views_unique
Google,119,58
github.com,58,36
fluxcd.io,23,14
search.brave.com,9,5
reddit.com,4,3
DuckDuckGo,2,2
Bing,1,1
lms.pathways.opswerks.net,1,1
m.sogou.com,1,1
