referrer,views_total,views_unique
Google,999,249
fluxcd.io,179,66
github.com,165,48
search.brave.com,45,5
chatgpt.com,34,6
statics.teams.cdn.office.net,21,8
Bing,11,8
reddit.com,9,7
DuckDuckGo,9,6
thenewstack.io,8,4
