referrer,views_total,views_unique
Google,465,202
github.com,146,52
fluxcd.io,101,48
Bing,21,13
reddit.com,16,11
DuckDuckGo,14,10
chatgpt.com,12,8
search.brave.com,10,6
statics.teams.cdn.office.net,3,2
infoworld.com,2,1
