referrer,views_total,views_unique
Google,95,47
sitecore.atlassian.net,80,1
github.com,59,33
fluxcd.io,31,16
reddit.com,7,2
search.brave.com,4,3
Bing,1,1
DuckDuckGo,1,1
lms.pathways.opswerks.net,1,1
yandex.kz,1,1
