referrer,views_total,views_unique
Google,2096,364
github.com,430,101
fluxcd.io,238,90
DuckDuckGo,71,14
Bing,30,10
statics.teams.cdn.office.net,15,13
wiki.bierochs.org,10,2
jira.anzx.service.anz,8,2
search.brave.com,7,6
reddit.com,6,6
