referrer,views_total,views_unique
Google,360,155
fluxcd.io,193,46
github.com,100,33
DuckDuckGo,17,7
chatgpt.com,15,11
Bing,13,8
reddit.com,13,5
search.brave.com,10,3
yandex.ru,10,2
qwant.com,8,1
