referrer,views_total,views_unique
Google,135,65
github.com,89,49
fluxcd.io,28,13
yandex.ru,14,3
Bing,13,8
search.brave.com,8,4
docs.aws.amazon.com,8,1
reddit.com,5,4
jira.fiqas,4,1
claude.ai,3,1
