referrer,views_total,views_unique
Google,87,46
github.com,53,29
fluxcd.io,18,10
search.brave.com,3,3
reddit.com,3,2
DuckDuckGo,3,1
chatgpt.com,2,1
Baidu,1,1
Bing,1,1
ecosia.org,1,1
