referrer,views_total,views_unique
Google,89,37
sitecore.atlassian.net,80,1
github.com,64,36
fluxcd.io,34,19
Bing,9,3
DuckDuckGo,9,3
reddit.com,5,1
search.brave.com,4,3
yandex.kz,1,1
yandex.ru,1,1
