referrer,views_total,views_unique
Google,2528,362
github.com,315,70
fluxcd.io,296,86
DuckDuckGo,214,11
Bing,70,12
reddit.com,27,17
statics.teams.cdn.office.net,16,7
github.gwd.broadcom.net,13,1
pkg.go.dev,12,2
wiki.bierochs.org,12,2
