referrer,views_total,views_unique
Google,710,224
github.com,360,62
fluxcd.io,129,54
Bing,17,10
DuckDuckGo,16,7
newreleases.io,16,1
search.brave.com,12,3
reddit.com,11,9
statics.teams.cdn.office.net,10,4
yandex.ru,8,1
