referrer,views_total,views_unique
Google,3113,618
fluxcd.io,614,129
github.com,355,114
DuckDuckGo,288,26
Bing,93,28
thenewstack.io,62,28
reddit.com,39,12
search.brave.com,35,12
statics.teams.cdn.office.net,30,17
codefresh.io,19,7
