referrer,views_total,views_unique
Google,1195,308
github.com,344,102
fluxcd.io,226,138
Bing,68,16
DuckDuckGo,30,11
old.reddit.com,25,2
codefresh.io,17,10
reddit.com,12,10
thenewstack.io,10,8
cncf.io,9,3
