referrer,views_total,views_unique
Google,2000,358
fluxcd.io,483,103
github.com,273,67
search.brave.com,94,8
Bing,73,14
reddit.com,44,18
thenewstack.io,42,17
yandex.ru,29,2
DuckDuckGo,28,14
cncf.io,20,2
