referrer,views_total,views_unique
Google,980,222
github.com,265,69
fluxcd.io,256,63
Bing,91,12
DuckDuckGo,24,10
reddit.com,20,5
search.brave.com,11,4
statics.teams.cdn.office.net,10,5
rajch.github.io,9,1
thenewstack.io,5,3
