url_path,views_total,views_unique
/weaveworks/weave-gitops,1490,719
/weaveworks/weave-gitops/tree/main/charts/gitops-server,788,139
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,630,134
/weaveworks/weave-gitops/issues,288,79
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,209,95
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,207,47
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,191,82
/weaveworks/weave-gitops/pulls,170,31
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,156,51
/weaveworks/weave-gitops/releases,151,88
