referrer,views_total,views_unique
Google,1413,343
fluxcd.io,290,65
github.com,170,67
Bing,112,21
youtube.com,33,2
DuckDuckGo,24,10
reddit.com,23,9
thenewstack.io,18,6
yandex.ru,16,1
threatx.atlassian.net,14,1
