referrer,views_total,views_unique
Google,759,226
fluxcd.io,242,66
github.com,89,49
search.brave.com,28,3
DuckDuckGo,26,8
Bing,11,7
codefresh.io,11,6
thenewstack.io,8,4
presearch.com,7,1
reddit.com,6,4
