url_path,views_total,views_unique
/weaveworks/weave-gitops,780,443
/weaveworks/weave-gitops/pulls,308,16
/weaveworks/weave-gitops/tree/main/charts/gitops-server,87,36
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,78,71
/weaveworks/weave-gitops/releases,69,40
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,58,31
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,37,33
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,36,33
/weaveworks/weave-gitops/actions,35,3
/weaveworks/weave-gitops/issues,32,22
