time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-02 00:00:00+00:00,3425,46,380,68
2024-01-03 00:00:00+00:00,3444,67,531,68
2024-01-04 00:00:00+00:00,3526,43,346,79
2024-01-05 00:00:00+00:00,4040,52,271,80
2024-01-06 00:00:00+00:00,3549,23,69,24
2024-01-07 00:00:00+00:00,3545,23,97,35
2024-01-08 00:00:00+00:00,3743,54,477,92
2024-01-09 00:00:00+00:00,3822,48,434,91
2024-01-10 00:00:00+00:00,4261,84,596,99
2024-01-11 00:00:00+00:00,4091,84,735,100
2024-01-12 00:00:00+00:00,3604,68,414,85
2024-01-13 00:00:00+00:00,3407,26,171,27
2024-01-14 00:00:00+00:00,3444,36,206,37
2024-01-15 00:00:00+00:00,3265,65,471,83
