referrer,views_total,views_unique
Google,1046,255
github.com,416,95
fluxcd.io,232,131
Bing,32,9
statics.teams.cdn.office.net,13,8
StartPage,13,1
com.google.android.gm,12,4
jira.bedag.ch,12,2
reddit.com,10,9
search.brave.com,10,2
