referrer,views_total,views_unique
Google,634,208
fluxcd.io,151,64
github.com,106,42
Bing,49,10
statics.teams.cdn.office.net,26,7
youtube.com,19,3
thenewstack.io,17,6
DuckDuckGo,14,10
search.brave.com,14,6
reddit.com,8,5
