referrer,views_total,views_unique
Google,502,206
github.com,161,52
fluxcd.io,107,50
chatgpt.com,24,10
Bing,23,12
reddit.com,16,9
DuckDuckGo,14,10
search.brave.com,6,4
statics.teams.cdn.office.net,3,2
infoworld.com,2,1
