referrer,views_total,views_unique
Google,2399,359
github.com,466,98
fluxcd.io,249,98
DuckDuckGo,60,17
Bing,26,13
statics.teams.cdn.office.net,15,9
wiki.bierochs.org,15,2
reddit.com,14,13
codefresh.io,10,9
thenewstack.io,8,5
