time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-09 00:00:00+00:00,253,141,75,47
2026-07-10 00:00:00+00:00,340,131,61,46
2026-07-11 00:00:00+00:00,196,87,48,36
2026-07-12 00:00:00+00:00,240,112,45,34
2026-07-13 00:00:00+00:00,258,119,45,33
2026-07-14 00:00:00+00:00,304,123,82,46
2026-07-15 00:00:00+00:00,301,139,51,45
2026-07-16 00:00:00+00:00,279,138,35,27
2026-07-17 00:00:00+00:00,978,138,52,41
2026-07-18 00:00:00+00:00,347,114,61,53
2026-07-19 00:00:00+00:00,420,136,19,18
2026-07-20 00:00:00+00:00,351,139,35,33
2026-07-21 00:00:00+00:00,506,149,52,46
2026-07-22 00:00:00+00:00,422,155,55,32
