referrer,views_total,views_unique
Google,898,243
fluxcd.io,398,64
github.com,153,50
Bing,58,17
reddit.com,21,9
thenewstack.io,18,7
wiki.bierochs.org,12,3
DuckDuckGo,10,7
search.brave.com,8,5
statics.teams.cdn.office.net,7,1
