time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-31 00:00:00+00:00,36,26,11,8
2022-01-01 00:00:00+00:00,28,7,13,7
2022-01-02 00:00:00+00:00,12,5,27,12
2022-01-03 00:00:00+00:00,12,6,42,11
2022-01-04 00:00:00+00:00,206,43,445,43
2022-01-05 00:00:00+00:00,416,53,590,45
2022-01-06 00:00:00+00:00,397,41,364,36
2022-01-07 00:00:00+00:00,269,36,230,25
2022-01-08 00:00:00+00:00,25,4,32,9
2022-01-09 00:00:00+00:00,64,6,12,8
2022-01-10 00:00:00+00:00,151,26,265,33
2022-01-11 00:00:00+00:00,410,48,492,46
2022-01-12 00:00:00+00:00,525,90,607,48
2022-01-13 00:00:00+00:00,891,83,682,54
