referrer,views_total,views_unique
Google,391,132
fluxcd.io,164,51
github.com,57,29
DuckDuckGo,45,12
search.brave.com,16,5
Bing,9,7
chatgpt.com,6,3
old.reddit.com,6,2
statics.teams.cdn.office.net,6,1
yandex.ru,3,3
