referrer,views_total,views_unique
Google,2335,359
fluxcd.io,318,87
github.com,297,75
DuckDuckGo,81,11
Bing,58,10
search.brave.com,41,5
reddit.com,29,17
teams.microsoft.com,23,3
statics.teams.cdn.office.net,15,6
ecosia.org,15,2
