referrer,views_total,views_unique
Google,814,222
fluxcd.io,243,75
github.com,165,49
DuckDuckGo,31,19
Bing,23,5
reddit.com,20,8
thenewstack.io,13,10
search.brave.com,12,8
youtube.com,12,2
redblink.com,10,1
