referrer,views_total,views_unique
Google,303,97
github.com,105,51
fluxcd.io,58,33
search.brave.com,11,4
statics.teams.cdn.office.net,10,5
DuckDuckGo,8,6
Bing,5,4
reddit.com,2,2
portal.hq.bc,2,1
chatgpt.com,1,1
