url_path,views_total,views_unique
/weaveworks/weave-gitops,695,399
/weaveworks/weave-gitops/pulls,324,20
/weaveworks/weave-gitops/issues,94,39
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,90,30
/weaveworks/weave-gitops/tree/main/charts/gitops-server,77,30
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,70,64
/weaveworks/weave-gitops/releases,48,25
/weaveworks/weave-gitops/commits/main,46,13
/weaveworks/weave-gitops/network/updates,37,1
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,33,31
