url_path,views_total,views_unique
/weaveworks/weave-gitops,1061,491
/weaveworks/weave-gitops/pulls,255,38
/weaveworks/weave-gitops/tree/main/charts/gitops-server,202,57
/weaveworks/weave-gitops/issues,163,41
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,124,82
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,95,41
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,89,74
/weaveworks/weave-gitops/pull/2782,84,11
/weaveworks/weave-gitops/search,68,18
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,67,28
