referrer,views_total,views_unique
Google,1881,350
fluxcd.io,461,100
github.com,236,62
search.brave.com,99,8
DuckDuckGo,93,16
reddit.com,47,19
blog.bierochs.org,31,1
Bing,30,14
yandex.ru,27,2
thenewstack.io,22,12
