referrer,views_total,views_unique
Google,688,237
fluxcd.io,213,70
github.com,181,66
Bing,44,14
DuckDuckGo,18,11
reddit.com,16,10
docs.google.com,14,1
chatgpt.com,13,6
thenewstack.io,10,3
web.telegram.org,7,2
