referrer,views_total,views_unique
Google,768,226
fluxcd.io,169,62
github.com,153,52
Bing,24,11
search.brave.com,24,4
reddit.com,23,6
thenewstack.io,19,8
DuckDuckGo,18,7
codefresh.io,7,4
yandex.ru,6,1
