referrer,views_total,views_unique
Google,2226,519
fluxcd.io,518,123
github.com,324,117
DuckDuckGo,218,26
Bing,84,23
statics.teams.cdn.office.net,62,17
thenewstack.io,44,31
reddit.com,37,9
search.brave.com,26,10
wiki.bierochs.org,20,2
