referrer,views_total,views_unique
Google,100,45
github.com,54,28
fluxcd.io,27,17
reddit.com,5,2
Bing,4,3
Baidu,2,2
DuckDuckGo,2,2
qwant.com,2,1
chatgpt.com,1,1
cncf.io,1,1
