referrer,views_total,views_unique
Google,2111,352
github.com,400,92
fluxcd.io,234,105
DuckDuckGo,45,16
statics.teams.cdn.office.net,24,9
Bing,23,13
reddit.com,20,18
thenewstack.io,13,9
weave.works,13,2
wiki.bierochs.org,10,1
