referrer,views_total,views_unique
Google,963,272
github.com,274,60
fluxcd.io,201,67
reddit.com,40,6
integration.dinf.ca,36,1
statics.teams.cdn.office.net,30,11
newreleases.io,29,1
yandex.ru,28,3
Bing,24,13
search.brave.com,17,5
