referrer,views_total,views_unique
Google,872,227
github.com,185,49
fluxcd.io,171,64
DuckDuckGo,50,7
Bing,40,9
techcrunch.com,27,21
reddit.com,20,10
search.brave.com,18,6
chatgpt.com,12,8
docs.cilium.io,10,1
