time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-28 00:00:00+00:00,2943,115,798,114
2023-03-29 00:00:00+00:00,3097,128,803,122
2023-03-30 00:00:00+00:00,2988,114,440,112
2023-03-31 00:00:00+00:00,3848,119,418,86
2023-04-01 00:00:00+00:00,3866,106,187,34
2023-04-02 00:00:00+00:00,4086,103,269,39
2023-04-03 00:00:00+00:00,4479,135,648,94
2023-04-04 00:00:00+00:00,4212,117,582,90
2023-04-05 00:00:00+00:00,4214,118,495,99
2023-04-06 00:00:00+00:00,3055,120,468,100
2023-04-07 00:00:00+00:00,2740,115,211,73
2023-04-08 00:00:00+00:00,2637,92,82,28
2023-04-09 00:00:00+00:00,2679,90,179,31
2023-04-10 00:00:00+00:00,2503,99,342,77
