referrer,views_total,views_unique
Google,1155,288
github.com,332,100
fluxcd.io,238,137
Bing,62,14
old.reddit.com,25,2
DuckDuckGo,23,10
codefresh.io,14,8
thenewstack.io,12,10
reddit.com,9,8
cncf.io,9,3
