referrer,views_total,views_unique
Google,885,251
github.com,244,64
fluxcd.io,170,71
DuckDuckGo,77,10
search.brave.com,25,5
Bing,23,10
statics.teams.cdn.office.net,22,11
reddit.com,13,6
chatgpt.com,11,5
docs.cilium.io,10,1
