referrer,views_total,views_unique
Google,1836,359
fluxcd.io,416,103
github.com,268,79
Bing,105,17
search.brave.com,98,14
thenewstack.io,48,19
DuckDuckGo,41,11
reddit.com,24,12
codefresh.io,19,5
devtron.ai,13,1
