referrer,views_total,views_unique
Google,1390,337
github.com,205,80
fluxcd.io,126,71
DuckDuckGo,50,8
Bing,34,11
statics.teams.cdn.office.net,15,11
wiki.bierochs.org,11,2
reddit.com,7,7
codefresh.io,7,6
yandex.ru,5,4
