time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-15 00:00:00+00:00,3554,23,274,31
2023-10-16 00:00:00+00:00,3807,63,922,107
2023-10-17 00:00:00+00:00,3745,70,619,103
2023-10-18 00:00:00+00:00,4003,44,892,104
2023-10-19 00:00:00+00:00,4143,63,663,116
2023-10-20 00:00:00+00:00,4099,46,482,90
2023-10-21 00:00:00+00:00,3436,24,178,37
2023-10-22 00:00:00+00:00,3522,25,121,33
2023-10-23 00:00:00+00:00,3957,41,572,101
2023-10-24 00:00:00+00:00,3633,44,1047,104
2023-10-25 00:00:00+00:00,3964,96,775,89
2023-10-26 00:00:00+00:00,3831,77,818,111
2023-10-27 00:00:00+00:00,3955,56,911,106
2023-10-28 00:00:00+00:00,3192,21,100,29
