referrer,views_total,views_unique
Google,1318,249
github.com,400,150
fluxcd.io,312,116
Bing,129,19
DuckDuckGo,51,7
t.co,26,20
statics.teams.cdn.office.net,23,8
thenewstack.io,19,12
out.reddit.com,12,12
codefresh.io,12,8
