referrer,views_total,views_unique
Google,1195,265
github.com,328,61
fluxcd.io,190,56
pkg.go.dev,32,1
Bing,25,11
codefresh.io,21,6
DuckDuckGo,17,8
teams.microsoft.com,12,1
reddit.com,10,8
wiki.bierochs.org,10,4
