referrer,views_total,views_unique
Google,2791,406
github.com,523,95
fluxcd.io,238,100
Bing,106,14
com.google.android.gm,17,2
reddit.com,16,14
DuckDuckGo,16,5
rajputvaibhav.medium.com,14,2
codefresh.io,9,7
wiki.bierochs.org,9,1
