referrer,views_total,views_unique
Google,1297,239
github.com,483,94
fluxcd.io,190,105
Bing,106,13
DuckDuckGo,66,13
com.google.android.gm,13,2
wiki.bierochs.org,12,3
search.brave.com,12,3
go2.weave.works,11,8
reddit.com,9,9
