url_path,views_total,views_unique
/weaveworks/weave-gitops,299,204
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,34,29
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,32,29
/weaveworks/weave-gitops/issues,31,11
/weaveworks/weave-gitops/actions,28,3
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,25,22
/weaveworks/weave-gitops/releases,21,14
/weaveworks/weave-gitops/tree/main/charts/gitops-server,17,11
/weaveworks/weave-gitops/pulls,16,6
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,13,9
