referrer,views_total,views_unique
Google,1493,322
github.com,333,99
fluxcd.io,129,81
Bing,31,11
reddit.com,22,5
statics.teams.cdn.office.net,20,6
DuckDuckGo,13,9
codefresh.io,12,8
wiki.bierochs.org,8,2
mail.google.com,8,2
