referrer,views_total,views_unique
Google,1152,259
github.com,611,84
fluxcd.io,214,111
Bing,43,12
com.google.android.gm,21,3
DuckDuckGo,20,8
jira.bedag.ch,17,1
codefresh.io,16,11
reddit.com,16,11
nvd.nist.gov,16,1
