referrer,views_total,views_unique
Google,315,101
github.com,107,51
fluxcd.io,59,35
search.brave.com,13,5
DuckDuckGo,10,7
statics.teams.cdn.office.net,10,5
Bing,6,5
reddit.com,2,2
portal.hq.bc,2,1
chatgpt.com,1,1
