referrer,views_total,views_unique
Google,518,197
fluxcd.io,137,56
github.com,128,44
Bing,32,14
DuckDuckGo,28,13
reddit.com,23,9
chatgpt.com,10,9
search.brave.com,10,4
qwant.com,5,1
thenewstack.io,2,1
