time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-31 00:00:00+00:00,406,85,614,72
2022-09-01 00:00:00+00:00,508,80,755,96
2022-09-02 00:00:00+00:00,346,59,570,62
2022-09-03 00:00:00+00:00,158,47,134,22
2022-09-04 00:00:00+00:00,168,49,154,40
2022-09-05 00:00:00+00:00,253,64,310,70
2022-09-06 00:00:00+00:00,418,75,508,71
2022-09-07 00:00:00+00:00,554,79,617,79
2022-09-08 00:00:00+00:00,268,84,389,55
2022-09-09 00:00:00+00:00,257,63,568,79
2022-09-10 00:00:00+00:00,91,45,126,20
2022-09-11 00:00:00+00:00,84,32,63,23
2022-09-12 00:00:00+00:00,379,68,596,74
2022-09-13 00:00:00+00:00,488,69,574,79
