time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-23 00:00:00+00:00,1044,20,106,26
2024-06-24 00:00:00+00:00,799,25,186,51
2024-06-25 00:00:00+00:00,720,23,304,88
2024-06-26 00:00:00+00:00,559,31,299,70
2024-06-27 00:00:00+00:00,539,32,241,76
2024-06-28 00:00:00+00:00,579,29,222,59
2024-06-29 00:00:00+00:00,556,13,49,13
2024-06-30 00:00:00+00:00,551,10,37,17
2024-07-01 00:00:00+00:00,619,24,249,50
2024-07-02 00:00:00+00:00,613,35,467,70
2024-07-03 00:00:00+00:00,600,30,363,70
2024-07-04 00:00:00+00:00,540,25,368,56
2024-07-05 00:00:00+00:00,488,35,152,53
2024-07-06 00:00:00+00:00,508,15,79,26
